# Track Animation Curve
# Total points: 540

0.0542535 0 4.14714
0.261068 0 4.11985
0.465347 0 4.09192
0.666866 0 4.0632
0.865399 0 4.03354
1.06072 0 4.00279
1.25261 0 3.97079
1.44084 0 3.93739
1.62519 0 3.90245
1.80543 0 3.86581
1.98134 0 3.82731
2.15269 0 3.78682
2.31925 0 3.74417
2.48081 0 3.69921
2.63714 0 3.6518
2.78802 0 3.60179
2.93321 0 3.54901
3.0725 0 3.49332
3.20566 0 3.43458
3.33246 0 3.37262
3.45269 0 3.30729
3.56613 0 3.23855
3.67266 0 3.16672
3.77216 0 3.09223
3.86451 0 3.0155
3.94962 0 2.93698
4.02736 0 2.85708
4.09762 0 2.77623
4.1603 0 2.69486
4.21527 0 2.6134
4.26242 0 2.53228
4.30166 0 2.45192
4.33285 0 2.37276
4.35589 0 2.29522
4.37067 0 2.21972
4.37707 0 2.14671
4.37498 0 2.0766
4.3643 0 2.00982
4.3449 0 1.9468
4.31667 0 1.88798
4.27951 0 1.83377
4.23341 0 1.7845
4.17881 0 1.74006
4.11624 0 1.70025
4.04625 0 1.66484
3.96939 0 1.63364
3.88619 0 1.60642
3.79721 0 1.58298
3.70299 0 1.56311
3.60406 0 1.54658
3.50098 0 1.5332
3.39428 0 1.52275
3.28451 0 1.51502
3.17222 0 1.50979
3.05795 0 1.50686
2.94223 0 1.50601
2.82562 0 1.50703
2.70867 0 1.50971
2.5919 0 1.51385
2.47586 0 1.51921
2.36111 0 1.52561
2.24808 0 1.53282
2.13683 0 1.54066
2.02731 0 1.54894
1.91948 0 1.55747
1.81329 0 1.56606
1.70869 0 1.57453
1.60564 0 1.5827
1.5041 0 1.59036
1.40401 0 1.59735
1.30534 0 1.60346
1.20803 0 1.60852
1.11205 0 1.61233
1.01734 0 1.6147
0.923863 0 1.61546
0.83157 0 1.61441
0.740417 0 1.61137
0.650357 0 1.60615
0.561345 0 1.59856
0.473337 0 1.58841
0.386285 0 1.57552
0.300204 0 1.55976
0.215354 0 1.54126
0.132049 0 1.52018
0.050608 0 1.49672
-0.0286526 0 1.47105
-0.105415 0 1.44335
-0.17936 0 1.41381
-0.250174 0 1.3826
-0.317536 0 1.34991
-0.381131 0 1.31592
-0.44064 0 1.2808
-0.495746 0 1.24474
-0.546133 0 1.20792
-0.591482 0 1.17051
-0.631477 0 1.13271
-0.665799 0 1.09469
-0.694131 0 1.05663
-0.716157 0 1.0187
-0.731558 0 0.981106
-0.740017 0 0.94401
-0.741366 0 0.907557
-0.736027 0 0.871723
-0.724571 0 0.836442
-0.70757 0 0.801649
-0.685594 0 0.76728
-0.659217 0 0.733268
-0.629007 0 0.69955
-0.595538 0 0.666059
-0.55938 0 0.632731
-0.521105 0 0.599501
-0.481283 0 0.566303
-0.440486 0 0.533073
-0.399286 0 0.499745
-0.358253 0 0.466254
-0.317959 0 0.432536
-0.278976 0 0.398524
-0.241874 0 0.364155
-0.207224 0 0.329362
-0.175599 0 0.294081
-0.147569 0 0.258247
-0.123587 0 0.221804
-0.103631 0 0.184737
-0.0875572 0 0.147043
-0.0752257 0 0.108715
-0.0664944 0 0.0697496
-0.0612218 0 0.0301409
-0.0592662 0 -0.0101152
-0.0604861 0 -0.0510244
-0.0647398 0 -0.0925907
-0.0718859 0 -0.13482
-0.0817825 0 -0.177716
-0.0942882 0 -0.221285
-0.109261 0 -0.26553
-0.12656 0 -0.310458
-0.146044 0 -0.356072
-0.16757 0 -0.402379
